label,clips,duration_s_total,rms_p90_median,peak_p90_median,zcr_p50_median,centroid_p50_median,flatness_p50_median,high_ratio_p50_median,active_ms_rms_gt_0_03_median,active_ms_rms_gt_0_06_median
ambient-noisy,12,217.62,0.003671,0.011083,0.210876,854.594192,0.280695,0.020405,0.0,0.0
ambient-quiet,4,49.52,0.000529,0.00145,0.179186,532.673651,0.248636,0.01752,0.0,0.0
blow-close,3,15.34,0.009251,0.028485,0.303599,753.857036,0.352496,0.023977,0.0,0.0
blow-far,3,23.34,0.000856,0.002048,0.071987,370.474212,0.235581,0.011649,0.0,0.0
blow-normal,25,73.32,0.0091,0.02446,0.29421,617.705855,0.290414,0.015766,80.0,0.0
failed-blow,23,131.9,0.006462,0.020679,0.298122,715.059794,0.254696,0.019532,40.0,0.0
speech,6,85.04,0.015997,0.04046,0.08529,415.364003,0.03873,0.001369,100.0,0.0
